1 4 2471 3286 5723
1 4 2472 3274 6180
1 4 2473 3264 6562
1 4 2474 2804 3836
1 4 2475 3093 5396
1 4 2476 2870 4395
1 4 2477 4006 10473
1 4 2478 3659 5251
1 4 2479 2899 4457
1 4 2480 2393 5573
1 4 2481 3148 5141
1 4 2482 2555 4195
1 4 2483 2098 3699
1 4 2484 4895 7039
1 4 2485 3930 5385
1 4 2486 7864 11632
1 4 2487 4981 7546
1 277 1638 3726 6132
1 277 1639 4670 6672
1 277 1640 3098 4958
1 277 1641 3622 5938
1 277 1642 3493 4903
1 277 1643 3673 5921
1 277 1644 3283 6514
1 277 1645 3668 5395
1 277 1646 4094 7120
1 277 1647 2549 4687
1 277 1648 2282 4023
1 277 1649 3252 4866
1 277 1650 3298 4518
1 277 1651 3820 6586
1 277 1652 4019 5536
1 277 1653 3223 4920
1 277 1654 3146 4922
1 277 1655 5318 7529
1 277 1656 3184 4508
1 277 1657 3016 5604
1 277 1658 2542 3952
1 277 1659 3027 5063
1 277 1660 3133 5175
1 277 1661 2899 5584
1 277 1662 3756 5822
1 277 6699 3738 8288
1 277 6700 2348 3870
1 278 1663 4919 8955
1 278 1664 4936 7063
1 278 1665 4053 6874
1 278 1666 4009 6435
1 278 1667 4965 7258
1 278 1668 5194 7389
1 278 1669 5072 7012
1 278 1670 4751 7932
1 278 1671 2273 4140
1 278 1672 4602 6514
1 278 1673 3845 8793
1 278 1674 4706 7367
1 278 1675 3993 6746
1 278 1676 2739 4387
1 278 1677 4048 8266
1 278 1678 5329 9012
1 278 1679 4875 8907
1 278 1680 3872 6184
1 278 1681 4525 6847
1 278 1682 4278 10739
1 278 1683 5164 18642
1 278 1684 4165 18031
1 278 1685 1990 3659
1 278 1686 4702 9080
1 278 1687 2965 5759
1 278 1688 2176 4559
1 278 1689 4215 9868
1 278 1690 1968 4286
1 278 6751 5006 7370
1 279 1691 2398 4122
1 279 1692 3516 5584
1 279 1693 2849 4142
1 279 1694 3125 5432
1 279 1695 3012 4309
1 279 1696 3966 5705
1 279 1697 3185 5212
1 279 1698 3263 4856
1 279 1699 3972 5907
1 279 1700 2790 4373
1 279 1701 3793 5855
1 279 1702 3143 4683
1 279 1703 3146 4815
1 279 1704 2770 4341
1 279 1705 2693 4544
1 279 1706 3164 4637
1 279 1707 3159 4380
1 279 1708 4100 6501
1 279 1709 4481 7034
1 279 1710 2749 4282
1 279 1711 2894 4162
1 279 1712 3307 4800
1 279 1713 3015 5517
1 279 1714 2554 3945
1 279 1715 3118 4477
1 279 1716 2721 4747
1 279 1717 3187 5808
1 279 1718 3118 5536
1 279 1719 3393 5735
1 279 1720 3445 5262
1 280 1721 3844 6377
1 280 1722 2967 6341
1 280 1723 3369 5054
1 280 1724 2486 4488
1 280 1725 2404 3917
1 280 1726 2554 3922
1 280 1727 2433 4140
1 280 1728 2249 3971
1 280 1729 3907 6438
1 280 1730 3186 4691
1 280 1731 2786 4532
1 280 1732 2168 4085
1 280 1733 2036 4309
1 280 1734 2121 3906
1 280 1735 3573 6608
1 280 1736 2511 4973
1 280 1737 2830 4791
1 280 1738 3373 5627
1 280 1739 3020 4954
1 280 1740 2496 3988
1 280 1741 2816 4421
1 280 1742 2757 4047
1 280 1743 2736 4332
1 281 1744 2860 4018
1 281 1745 3337 4956
1 281 1746 3253 5975
1 281 1747 3256 6155
1 281 1748 3181 5528
1 281 1749 4299 7438
1 281 1750 2966 4377
1 281 1751 3560 6054
1 281 1752 4163 7000
1 281 1753 3552 5249
1 281 1754 2782 5292
1 281 1755 2324 4785
1 281 1756 3637 8371
1 281 1757 2785 4776
1 281 1758 2608 4227
1 281 1759 3084 6323
1 281 1760 3420 5808
1 281 1761 2747 4486
1 281 1762 3148 4712
1 281 1763 4527 6527
1 281 1764 3674 6480
1 281 1765 4839 7447
1 281 1766 3774 7184
1 281 1767 2824 4519
1 281 1768 5289 7531
1 281 1769 2774 4940
1 281 1770 2723 4684
1 281 1771 3804 6555
1 281 1772 3376 4900
1 281 1773 3797 6468
1 281 1774 3044 4269
1 281 1775 3716 5711
1 281 1776 3203 5529
1 281 1777 3611 6201
1 281 1778 3062 5202
1 281 1779 2512 5140
2 8 2544 4049 6856
2 8 2545 3624 5843
2 8 2546 2566 6208
2 8 2547 2435 5203
2 8 2548 3076 6154
2 8 2549 2728 6434
2 8 2550 2481 5929
2 8 2551 3169 7163
2 8 2552 4430 7303
2 8 2553 4027 5838
2 8 2554 4230 6897
2 8 2555 3017 5050
2 8 2556 4348 5678
2 8 2557 3129 4964
2 8 2558 2320 4064
2 8 2559 2760 4562
2 8 2560 4694 6429
2 8 2561 3440 4782
2 9 2562 3276 5298
2 9 2563 3501 5694
2 9 2564 3536 5691
2 9 2565 3912 5898
2 9 2566 2914 4328
2 9 2567 2735 4672
2 9 2568 1832 4311
2 9 2569 2533 4738
2 9 2570 3979 5960
2 9 2571 2821 5383
2 9 2572 3166 5372
2 9 2573 4020 5573
2 9 2574 2528 4679
2 9 2575 2862 4883
2 9 2576 3388 5663
2 9 2577 3184 5064
2 9 2578 3831 5849
2 9 2579 3715 5702
2 9 2580 3686 5551
2 49 3717 2826 4659
2 49 3718 2685 4145
2 49 3719 3146 4509
2 49 3720 3881 5811
2 49 3721 3016 4894
2 49 3722 3410 5204
2 49 3723 3346 4760
2 49 3724 2966 4017
2 49 3725 2678 4255
2 49 3726 3634 6464
2 49 3727 2534 3872
2 49 3728 5336 7820
2 49 3729 2821 4468
2 49 3730 2507 3814
2 49 3731 4064 4908
2 49 3732 3166 5461
2 49 3733 3748 6755
2 49 3734 2742 4694
2 49 3735 2925 4297
2 49 3736 3551 5901
2 49 3737 4676 7024
2 49 3738 3035 4911
2 49 3739 3101 4383
2 49 3740 3264 5289
2 49 3741 3811 5571
2 49 3742 3237 4966
2 49 3743 6287 10070
2 49 3744 3014 4813
2 49 3745 3259 4882
2 49 3746 4911 7539
2 49 3759 2926 4295
2 49 3760 3108 4436
2 49 3761 3128 4434
2 49 3762 5082 7737
2 49 3763 3377 4761
2 49 3764 3217 4926
2 49 3765 5713 8540
2 49 3766 3382 4773
2 49 3767 2973 4348
2 49 3768 2169 3523
2 49 3769 3199 4529
2 49 3770 3795 5770
2 49 3771 4032 5740
2 49 3772 2996 4305
2 49 3773 3810 5379
2 49 3774 4158 6088
2 49 3775 3636 5081
2 49 3776 5905 7905
2 49 3777 3280 4786
2 49 3778 4794 6868
2 49 3779 2879 4292
2 50 3700 4379 6354
2 50 3701 2683 4011
2 50 3702 3121 4927
2 50 3703 4756 7222
2 50 3704 2646 4310
2 50 3705 3078 5035
2 50 3706 2941 4717
2 50 3707 3458 4798
2 50 3708 4562 7104
2 50 3709 4561 8658
2 50 3710 3764 4911
2 50 3711 2895 4450
2 50 3712 3034 5191
2 50 3713 3848 5680
2 50 3714 3107 4754
2 50 3715 3755 5552
2 50 3716 3955 6204
2 50 3747 3335 5596
2 50 3748 2447 3871
2 50 3749 2680 4301
2 50 3750 3205 4792
2 50 3751 3777 6529
2 50 3752 2852 4705
2 50 3753 5313 7204
2 50 3754 2289 3575
2 50 3755 2918 5236
2 50 3756 2665 3713
2 50 3757 3050 4068
2 50 3758 3706 4757
2 50 3780 4200 6559
2 50 3781 3261 4618
2 50 3782 2784 3947
2 50 3783 4589 6706
2 50 3784 4089 6301
2 50 3785 3166 6029
2 50 3786 2874 4520
2 50 3787 3169 4491
2 50 3788 4481 6834
2 50 3789 5186 7500
2 50 3790 3683 5822
2 50 3791 2857 4218
2 50 3792 3116 4733
2 50 3793 3176 4783
2 50 3794 2859 4637
2 50 3795 2198 3822
2 50 3796 2918 4575
2 50 3797 2752 4155
2 6 2503 3706 6135
2 6 2504 5467 7402
2 6 2505 3437 5312
2 6 2506 3001 5306
2 6 2507 3540 5949
2 6 2508 3355 5533
2 6 2509 3027 5711
2 6 2510 3558 5340
2 6 2511 4565 6445
2 6 2512 2399 5354
2 6 2513 3480 5303
2 6 2514 5097 7925
2 6 2515 3559 7103
2 6 2516 2963 4738
2 6 2517 3049 5227
2 6 2518 3374 4614
2 7 2519 3283 5436
2 7 2520 3049 4512
2 7 2521 3035 4539
2 7 2522 2712 3757
2 7 2523 2844 4020
2 7 2524 3356 5868
2 7 2525 4468 6115
2 7 2526 3767 6508
2 7 2527 4627 7335
2 7 2528 5907 8297
2 7 2529 4406 6545
2 7 2530 3993 6280
2 7 2531 3260 5967
2 7 2532 3829 5167
2 7 2533 3945 5315
2 7 2534 4907 6790
2 7 2535 5518 8952
2 7 2536 5113 8726
2 7 2537 4006 5712
2 7 2538 3924 6882
2 7 2539 6164 8764
2 7 2540 3968 5465
2 7 2541 4655 6471
2 7 2542 3170 4852
2 7 2543 2950 4202
2 66 3871 5132 7989
2 66 3872 3706 5140
2 66 3873 4131 6162
2 66 3874 4133 6683
2 66 3875 2716 4707
2 66 3876 3910 5989
2 66 3877 3929 5700
2 66 3878 4527 6548
2 66 3879 3826 6299
2 66 3880 3499 5580
2 66 3881 3141 5083
2 66 3882 3426 4842
2 67 3883 3210 4711
2 67 3884 2874 4103
2 67 3885 3410 5205
2 67 3886 2737 4760
2 67 3887 3565 4838
2 67 3888 3689 5445
2 67 3889 3177 5492
2 67 3890 2697 4780
2 67 3891 2877 4952
2 67 3892 3021 4664
2 68 3893 3192 4418
2 68 3894 3201 4796
2 68 3895 3833 4999
2 68 3896 5012 7298
2 68 3897 4132 5500
2 68 3898 4569 6485
2 68 3899 4535 6352
2 68 3900 3610 5187
2 68 3901 4276 6922
2 68 3902 5566 7479
2 68 3903 4161 6695
2 68 3904 2971 4747
2 68 3905 4816 7601
2 69 3906 2573 3759
2 69 3907 2634 4027
2 69 3908 5224 7302
2 69 3909 5628 8763
2 69 3910 4036 7009
2 69 3911 3795 5668
2 69 3912 4361 6316
2 69 3913 4640 7261
2 70 3914 3378 4742
2 70 3915 3269 4619
2 70 3916 3827 5345
2 70 3917 4995 7111
2 70 3918 2937 4028
2 70 3919 5113 7143
2 70 3920 3942 5573
2 71 3921 3371 4675
2 71 3922 4367 6059
2 71 3923 4549 6416
2 71 3924 4216 6264
2 71 3925 4135 5792
2 71 3926 4399 6120
2 71 3927 2754 3936
2 71 3928 2955 4104
2 71 3929 2875 4338
2 71 3930 3523 5159
2 71 3931 3726 5622
2 71 3932 3838 5939
2 71 3933 3353 5618
2 71 3934 3611 5540
2 258 952 4205 5614
2 258 953 3670 5220
2 258 954 4259 6175
2 258 955 3419 5336
2 258 956 3680 6292
2 258 957 3908 5715
2 258 958 4070 5880
2 258 959 3814 5512
2 258 960 2932 4179
2 258 961 2754 5601
2 258 962 2716 5889
2 258 963 3458 5588
2 258 964 2783 5697
2 258 965 2718 4441
2 258 966 3448 6567
2 258 967 2412 5790
2 258 968 4148 6720
2 258 969 3747 6132
2 258 970 4448 6836
2 258 971 3404 5113
2 258 972 2661 5849
2 258 973 3030 6015
2 258 974 2938 5620
2 258 975 4943 7389
2 258 976 2576 5640
2 258 977 2893 4997
2 258 978 2457 4356
2 258 979 5435 7258
2 258 980 3372 5725
2 258 981 2856 4346
2 258 982 4068 5958
2 258 983 3465 5999
2 258 984 3146 5895
2 258 985 5425 8016
2 258 986 4109 5701
2 259 987 4643 6622
2 259 988 2783 4034
2 259 989 4270 5603
2 259 990 3598 5598
2 259 991 2744 4127
2 259 992 4262 5999
2 259 993 3087 5481
2 259 994 3671 7492
2 259 995 3485 5447
2 259 996 3520 5065
2 259 997 3043 5475
2 259 998 3091 4337
2 259 999 3092 4816
2 259 1000 3701 5535
2 259 1001 2656 4357
2 259 1002 3321 6138
2 259 1003 3499 4863
2 259 1004 3509 5511
2 259 1005 3510 4932
2 259 1006 2690 4181
2 259 1007 3652 6001
2 259 1008 2997 4469
2 259 1009 3658 5732
2 259 1010 3228 4650
2 259 1011 2622 3978
2 259 1012 3704 5642
2 260 1013 2993 5707
2 260 1014 3703 7225
2 260 1015 4057 7098
2 260 1016 3556 6192
2 260 1017 4341 6963
2 260 1018 2955 5899
2 260 1019 3530 6135
2 260 1020 4206 9376
2 260 1021 3115 7546
2 260 1022 3273 6320
2 260 1023 2529 5508
2 260 1024 3826 9217
2 260 1025 3819 8377
2 260 1026 3278 6704
2 260 1027 2989 8060
2 260 1028 3818 12308
2 260 1029 3020 6791
2 260 1030 3724 6454
2 260 1031 3826 10929
2 260 1032 3205 7367
2 260 1033 2768 6843
2 260 1034 3947 9571
2 260 1035 3858 10799
2 260 1036 4645 9735
2 260 1037 4487 7052
2 260 1038 5559 7618
2 260 1039 4632 8655
2 260 1040 3659 6306
2 260 1041 3868 11058
2 260 1042 4249 5710
2 260 1043 4433 7564
2 260 1044 3529 6895
2 260 1045 3910 8432
2 260 1046 3533 4780
2 260 1047 3963 5585
2 260 1048 5162 6721
2 260 1049 4167 6735
2 260 1050 3058 5698
2 260 1051 3311 4895
2 260 1052 5630 7176
2 260 1053 3822 6422
2 260 1054 4098 5718
2 260 1055 3534 4973
2 260 1056 3991 5932
2 260 1057 3787 6025
2 260 1058 3955 6483
2 260 1059 3161 6531
2 260 1060 3502 5923
2 260 1061 3345 5495
2 260 1062 3533 5919
2 260 6760 3826 6733
2 260 6770 4764 15333
2 260 6771 3023 5886
2 260 6772 2703 9576
2 260 6773 3284 6858
2 260 6774 3630 5626
2 260 6775 3616 6746
2 261 1063 2823 4201
2 261 1064 3024 4311
2 261 1065 2830 4281
2 261 1066 3031 4115
2 261 1067 3288 4548
2 261 1068 2830 4092
2 261 1069 3446 5129
2 261 1070 2888 4371
2 261 1071 2873 4255
2 261 1072 2719 4442
2 261 1073 2110 3862
2 261 1074 3335 5623
2 261 1075 3369 4789
2 261 1076 1925 5038
2 261 1077 3247 4319
2 261 1078 2592 6427
2 261 1079 3428 6178
2 261 1080 2960 4297
2 261 1081 2425 4871
2 261 1082 2957 4495
2 261 1083 3257 4402
2 261 1084 2927 7712
2 261 1085 2038 5543
2 261 1086 2443 4687
2 261 1087 2227 4425
2 261 1088 3934 5985
2 261 1089 2824 5979
2 261 1090 2691 5247
2 261 1091 3590 5667
2 261 1092 2587 4474
2 261 1093 2887 4066
2 261 1094 2444 3664
2 261 6718 4351 10254
2 262 1095 3123 4691
2 262 1096 3170 4707
2 262 1097 3175 4612
2 262 1098 2396 5466
2 262 1099 4160 6720
2 262 1100 3332 4598
2 262 1101 4394 6196
2 262 1102 2890 6744
2 262 1103 3051 5658
2 262 1104 4065 8991
2 262 1105 2718 4045
2 262 1106 3883 7888
2 262 1107 2881 4744
2 262 1108 3600 5255
2 262 1109 2815 6689
2 262 1110 3472 6857
2 262 1111 4430 7536
2 262 1112 4093 7402
2 262 1113 3692 6381
2 262 1114 4657 7382
2 262 1115 4106 6859
2 262 1116 3706 7776
2 262 1117 5069 7572
2 262 1118 3322 5455
2 262 1119 4553 6814
2 263 1120 2564 5467
2 263 1121 2377 4273
2 263 1122 2627 4823
2 263 1123 2257 4716
2 263 1124 2928 4339
2 263 1125 2549 4418
2 263 1126 4602 6721
2 263 1127 3043 5532
2 263 1128 2887 4335
2 263 1129 2276 4237
2 263 1130 2745 5028
2 263 1131 4395 6908
2 263 1132 5680 7581
2 263 1133 4955 6768
2 263 1134 2900 4284
2 263 1135 4102 10034
2 263 1136 2857 5851
2 263 1137 2983 4247
2 263 1138 3141 5265
2 263 1139 5366 8501
2 263 1140 5499 9567
2 263 1141 6150 12756
2 263 1142 2725 5003
2 263 1143 1931 5098
2 263 1144 2331 4444
2 263 1145 2542 4612
2 263 1146 2953 4909
2 263 1147 6081 12291
2 263 1148 4587 6995
2 263 1149 4871 7469
2 264 1150 3576 5066
2 264 1151 3747 6091
2 264 1152 4321 6213
2 264 1153 2192 4884
2 264 1154 2796 4154
2 264 1155 3489 5023
2 264 1156 3163 4720
2 264 1157 2872 4525
2 264 1158 3857 5287
2 264 1159 3493 5368
2 264 1160 3086 4547
2 264 1161 3191 5182
2 264 1162 4198 5850
2 264 1163 2729 5487
2 264 1164 3099 4123
2 264 1165 3238 4765
2 264 1166 2844 4209
2 264 1167 4740 6689
2 264 1168 4027 6083
2 264 1169 3229 4972
2 264 1170 3730 5121
2 264 1171 3810 5545
2 264 1172 4030 5774
2 264 1173 2999 4935
2 264 1174 2820 4335
2 264 1175 2549 4729
2 264 1176 4656 7270
2 264 1177 3182 5246
2 264 1178 2727 4139
2 264 1179 3609 5203
2 264 1180 3286 4885
2 264 1181 2739 4188
2 264 1182 2665 3828
2 264 1183 2788 4032
2 264 1184 2943 4155
2 264 1185 2786 4480
2 264 1186 3279 4725
2 264 1187 2610 4005
2 264 1188 3575 5117
2 264 1189 3271 5014
2 264 1190 2708 3952
2 264 1191 2481 3680
2 265 1192 5305 7538
2 265 1193 2923 4353
2 265 1194 3504 5289
2 265 1195 3483 5956
2 265 1196 3325 5640
2 265 1197 3168 5523
2 265 1198 3179 5164
2 265 1199 2332 4203
2 265 1200 3291 5257
2 265 1201 3743 5655
2 265 1202 4284 6774
2 265 1203 3069 4411
2 265 1204 3694 7646
2 265 1205 2951 4826
2 265 1206 4068 5951
2 265 1207 2791 4002
2 265 1208 3855 6016
2 265 1209 3128 5232
2 265 1210 3317 5040
2 265 1211 4645 8039
2 265 1212 3046 4593
2 265 1213 3381 4942
2 265 1214 2951 4419
2 265 1215 3657 5171
2 265 1216 2618 3596
2 265 1217 2719 4178
2 265 1218 2086 4547
2 265 1219 4092 7436
2 265 1220 3719 6312
2 265 1221 3568 5183
2 266 1222 4087 7856
2 266 1223 3840 5500
2 266 1224 4137 6136
2 266 1225 3503 6185
2 266 1226 4034 5885
2 266 1227 4090 6005
2 266 1228 4053 5826
2 266 1229 3169 5104
2 266 1230 3771 5516
2 266 1231 3564 5040
2 266 1232 3995 6100
2 266 1233 4267 6019
2 266 1234 3187 4665
2 266 1235 4076 5690
2 266 1236 4978 7350
2 266 1237 3735 5564
2 266 1238 3334 5751
2 266 1239 3679 5646
2 266 1240 4265 6789
2 266 1241 4374 6052
2 266 1242 4420 5993
2 266 1243 3733 5874
2 266 1244 3780 5235
2 266 1245 5228 7143
2 266 1246 4221 6790
2 266 1247 4155 5768
2 266 1248 3790 5496
2 266 1249 3447 5426
2 267 1250 2943 4262
2 267 1251 3651 5612
2 267 1252 5090 7433
2 267 1253 2909 4570
2 267 1254 3381 5497
2 267 1255 3987 5982
2 267 1256 3053 4499
2 267 1257 3948 5900
2 267 1258 2949 5683
2 267 1259 2938 6663
2 267 1260 3086 4988
2 267 1261 3196 6182
2 267 1262 4332 6622
2 267 1263 3597 5972
2 267 1264 3744 6607
2 267 1265 3410 5637
2 267 1266 3402 6343
2 267 1267 5870 9216
2 267 1268 4107 6084
2 267 1269 3671 5561
2 267 1270 6279 8724
2 267 1271 2884 4475
2 267 1272 3945 5958
2 267 1273 3909 6757
2 267 1274 4033 6291
2 267 1275 3686 6261
2 267 1276 3301 5858
2 267 1277 4347 6198
2 267 1278 3915 5771
2 267 1279 3134 5129
2 267 1280 3874 6316
2 267 1281 3554 5690
2 267 1282 3194 5773
2 267 1283 3589 5668
2 267 1284 4203 6008
2 267 1285 3627 5397
2 267 1286 3506 5745
2 267 1287 3983 6250
2 267 1288 3900 5756
2 267 1289 3781 5633
2 150 5064 4301 6275
2 150 5065 2388 4007
2 150 5066 2528 6582
2 150 5067 4028 6425
2 150 5068 3570 4895
2 150 5069 2909 4491
2 150 5070 2347 4206
2 150 5071 2688 4295
2 150 5072 2607 3747
2 150 5073 3108 6289
2 150 5074 3243 4507
2 150 6739 4416 7263
2 151 5075 2472 4052
2 151 5076 3274 4593
2 151 5077 4415 6708
2 151 5078 4147 6693
2 151 5079 4432 6047
2 151 5080 3865 5628
2 151 5081 3494 6385
2 151 5082 3613 7293
2 151 5083 3159 5391
2 151 5084 4094 7051
2 151 5085 3729 5645
2 151 5086 4241 6768
2 151 5087 3983 6054
2 151 5088 4784 7349
2 152 5089 3494 5700
2 152 5090 5133 8513
2 152 5091 3155 5111
2 152 5092 3081 5061
2 152 5093 3452 5951
2 152 5094 4318 7180
2 152 5095 3755 5991
2 152 5096 4280 7020
2 152 5097 3842 6464
2 153 5098 5053 7813
2 153 5099 5865 8258
2 153 5100 3152 4667
2 153 5101 5170 8734
2 153 5102 2320 3859
2 153 5103 3641 8295
2 153 5104 3556 5203
2 153 5105 4100 6227
2 153 5106 3136 4528
2 154 5107 4785 7000
2 154 5108 2964 4330
2 154 5109 3319 5063
2 154 5110 1977 3357
2 154 5111 2540 3947
2 154 5112 3327 5638
2 154 5113 2732 4125
2 154 5114 2386 4311
2 154 5115 2678 4678
2 154 5116 3791 5997
2 154 5117 2913 5682
2 154 5118 3694 7620
2 154 5119 2648 5069
2 154 5120 5889 9671
2 154 5121 4586 7975
2 154 5122 2704 4172
2 154 5123 4287 9777
2 154 6729 5612 8433
2 155 5124 2733 3855
2 155 5125 2833 4078
2 155 5126 3108 4423
2 155 5127 2380 3610
2 155 5128 2537 4185
2 155 5129 3785 5197
2 155 5130 2373 3828
2 155 5131 5159 7152
2 155 5132 2130 4660
2 155 5133 3473 7010
2 155 5134 2554 5601
2 155 5135 2882 4889
2 155 5136 3377 6482
2 156 5137 3064 4439
2 156 5138 3314 4785
2 156 5139 4425 6115
2 156 5140 3922 4814
2 156 5141 2555 4222
2 156 5142 3689 5482
2 156 5143 4407 6937
2 156 5144 3377 4515
2 156 5145 3772 6871
2 156 5146 3640 4799
2 156 5147 3039 5234
2 156 5148 6243 10396
2 156 5149 5207 7547
2 156 5150 3011 5921
2 156 5151 2220 5895
2 156 5152 3653 6237
2 156 5153 4642 9325
2 157 5154 3735 5423
2 157 5155 3757 5487
2 157 5156 3490 6076
2 157 5157 3069 4292
2 157 5158 3408 5330
2 157 5159 2798 4054
2 157 5160 4117 6629
2 157 5161 4339 6029
2 158 5162 4281 6040
2 158 5163 4593 7459
2 158 5164 4663 7864
2 158 5165 3711 6432
2 158 5166 2974 4388
2 158 5167 3335 4662
2 158 5168 3633 5770
2 158 6742 5618 9091
2 159 5169 2737 3829
2 159 5170 3136 4406
2 159 5171 3128 4423
2 159 5172 4063 5413
2 159 5173 2962 4184
2 159 5174 2748 4099
2 159 5175 2735 3858
2 159 5176 3201 4865
2 159 5177 4001 5341
2 159 5178 2702 4201
2 159 5179 4227 5962
2 159 5180 3819 5555
2 159 5181 3897 5576
2 159 5182 2775 3836
2 159 5183 3062 4549
2 159 5184 3717 5454
2 159 5185 2851 4457
2 160 5186 4502 6318
2 160 5187 3541 5579
2 160 5188 3502 5397
2 160 5189 4528 6597
2 160 5190 3272 4789
2 160 5191 3876 5936
2 160 5192 3555 7640
2 160 5193 2708 4907
2 160 5194 3131 4443
2 160 5195 3529 6162
2 160 5196 3098 4683
2 160 5197 3622 5499
2 160 5198 2547 4546
2 160 5199 2706 5042
2 160 5200 3577 5379
2 161 5201 3670 5874
2 161 5202 2682 4157
2 161 5203 2184 4276
2 161 5204 4257 7108
2 161 5205 2890 5324
2 161 5206 3122 4997
2 161 5207 4226 6417
2 161 5208 3352 5971
2 161 5209 2999 4610
2 161 5210 3424 5543
2 161 5211 4117 6746
2 161 5212 4184 6526
2 161 5213 3656 5548
2 161 5214 3795 5996
